Id,Predicted
3477,-4363.261953347951
3478,-8366.097797489538
3479,-4375.395058891485
3480,-2668.2196680328766
3481,-6706.440156193372
3482,-3445.105651292891
3483,-4009.6926203630783
3484,-5185.118974920787
3485,-2613.6745540041293
3486,-3880.75610462787
3487,-2087.4138996066677
3488,-19641.327486730843
3489,-5566.115534032749
3490,-3734.581028066305
3491,-5602.409396146856
3492,-5936.2420615944775
3493,-2431.9905926486886
3494,-6498.435776857345
3495,-6898.518812203613
3496,-1645.7189759573967
3497,-3926.228852107337
3498,-1602.7958882268622
3499,-972.7999579843996
3500,-1003.3773770542946
3501,-6329.5197768945645
3502,-1599.2001920378225
3503,-2232.951006887292
3504,-1680.7732233248828
3505,-3479.50024213728
3506,-3980.788876418713
3507,-5019.807293619337
3508,-3585.8166328999355
3509,-3466.7993761680686
3510,-4118.13487292356
3511,-3429.608666880107
3512,-3941.574907894763
3513,-1829.5882780536724
3514,-4035.0342847529964
3515,-3339.5104609366954
3516,-4251.073814742514
3517,-8040.395984470561
3518,-2573.8870485767916
3519,-5811.534191142054
3520,-5580.610924070959
3521,-1721.4665281323485
3522,-5188.177762280761
3523,-4375.575479370604
3524,-1726.277913132982
3525,-2677.3618603424115
3526,-8054.30208970158
3527,-12022.386487929536
3528,-5369.254930325153
3529,-4786.229429947694
3530,-3951.690052856249
3531,-8589.146703237526
3532,-9650.137600950535
3533,-3612.492108166436
3534,-6290.877694959375
3535,-953.7186153179416
3536,-1490.4958954786066
3537,-5126.443087324773
3538,-7714.98679100743
3539,-14799.985960238811
3540,-7099.962036620834
3541,-2062.3083189492945
3542,-6558.612961208091
3543,-4154.127125954777
3544,-3263.140251961466
3545,-8855.244440231556
3546,-5665.986352576206
3547,-4201.872289792322
3548,-4794.875342442201
3549,-1139.2715014761814
3550,-3117.8302620544546
3551,-2345.6744152230176
3552,-1311.0682344269587
3553,-2659.279036093867
3554,-2527.8501704673863
3555,-2695.2350135912484
3556,-2014.1779173012949
3557,-2750.760522718092
3558,-1848.6179344694676
3559,-4249.183239600875
3560,-17068.463242508016
3561,-8080.898662388173
3562,-10442.158891316243
3563,-6574.76310954284
3564,-8703.178579430749
3565,-3703.826163037482
3566,-625.2848203551487
3567,-4951.106365570689
3568,-18193.189633319147
3569,-1191.8120246018332
3570,-6279.2208815508775
3571,-4869.170250804444
3572,-3016.041572338904
3573,-8371.000566874736
3574,-4356.427166998051
3575,-10170.242572634023
3576,-4932.30487510683
3577,-2430.803872281801
3578,-11060.222339654283
3579,-4355.684415989348
3580,-1975.565128242234
3581,-2221.457721273396
3582,-1749.7082893594945
3583,-3812.42162176111
3584,-12353.72792133949
3585,-8004.371882523102
3586,-11114.918228115057
3587,-5469.287496289198
3588,-19339.87866997457
3589,-3869.8530759307155
3590,-3436.068191956262
3591,-10674.661932705647
3592,-4745.359718675024
3593,-3457.7371672454988
3594,-4681.436003180887
3595,-4591.477982399842
3596,-2697.4914528958
3597,-874.2904283761569
3598,-1254.083980292628
3599,-6278.045850550254
3600,-7769.161538307067
3601,-1260.1948018225587
3602,-9803.253167033665
3603,-2395.1645601370424
3604,-9100.739959136044
3605,-4464.621842609413
3606,-4136.011585879296
3607,-6323.01511023984
3608,-2709.6813944741098
3609,-5084.233786029944
3610,-4988.946281373373
3611,-2896.480557542746
3612,-2675.031378779061
3613,-6596.3562114071365
3614,-1671.541554138668
3615,-1127.4364306888583
3616,-17940.155837908973
3617,-2424.2945247541593
3618,-2240.06237455909
3619,-2344.188336457803
3620,-10845.855171616658
3621,-1802.6056579830417
3622,-5051.257380386961
3623,-1772.4665942141187
3624,-8858.43780990289
3625,-4554.133059746449
3626,-4427.026895202936
3627,-3715.007048993376
3628,-961.2411616209663
3629,-9573.893332399784
3630,-1337.1652505230838
3631,-3990.775158329616
3632,-9050.864597394026
3633,-6393.107315525122
3634,-5995.517634516829
3635,-5678.9962503161
3636,-3834.281301627998
3637,-3605.874034449779
3638,-4699.52996672695
3639,-21816.573626921887
3640,-809.1429772514308
3641,-7446.5292440356025
3642,-4718.309575218451
3643,-6961.244628900595
3644,-4271.40721177605
3645,-3149.582814706186
3646,-5519.242335412633
3647,-1752.6613101594041
3648,-4835.603846867339
3649,-3850.040319092952
3650,-4005.6480937981287
3651,-3468.9719381565737
3652,-4694.824848142123
3653,-2513.6280003129473
3654,-2535.898097654877
3655,-9913.434719631945
3656,-4611.4100965845955
3657,-1703.5035177090735
3658,-2804.5253855459323
3659,-4613.924268841422
3660,-4699.648793171904
3661,-1166.3076519114466
3662,-10899.914608316027
3663,-5339.082481149171
3664,-8791.824052150228
3665,-3225.603814361415
3666,-3755.0148001813973
3667,-10249.983313553868
3668,-11001.03874996633
3669,-1406.1944774137414
3670,-4118.783670607886
3671,-3218.1706493654897
3672,-3687.8938272572664
3673,-4736.519113770955
3674,-7914.0359762926555
3675,-2618.967702246173
3676,-971.6809620102631
3677,-8213.768905199135
3678,-4714.517310263359
3679,-1861.2656125933443
3680,-6780.49796010673
3681,-4040.739299468321
3682,-6452.85516460771
3683,-5584.672341197391
3684,-2628.264125172353
3685,-7490.418360308308
3686,-4196.4132567819825
3687,-5095.495511029801
3688,-4012.387044168414
3689,-2405.3477963706014
3690,-5863.794785368842
3691,-7621.358405706219
3692,-7837.652100406481
3693,-2706.0076761213145
3694,-4718.089933551429
3695,-23428.73507204865
3696,-12043.65414489302
3697,-10617.790110781494
3698,-3307.1028515795406
3699,-3574.611956231847
3700,-3237.5595609317566
3701,-3357.742905959528
3702,-2483.5935401102906
3703,-5872.655562432668
3704,-2828.7376900508684
3705,-7694.549028579454
3706,-3614.775109738426
3707,-3307.0197909363997
3708,-2591.660118908511
3709,-7729.898908244672
3710,-3955.650917385392
3711,-9313.833565630035
3712,-2860.3480867786598
3713,-6021.322594273346
3714,-8661.09429457305
3715,-6774.623634607467
3716,-5383.3189145964325
3717,-6530.585542435608
3718,-3030.625385959318
3719,-6497.6895299690805
3720,-3013.9390130201705
3721,-1341.4251116875434
3722,-3199.4603611887865
3723,-3791.482269179907
3724,-7557.951869669792
3725,-3658.767238368806
3726,-1344.479540686756
3727,-15441.964366173974
3728,-10048.305062364547
3729,-5103.082727810845
3730,-798.0249705940706
3731,-4390.9775747626045
3732,-6431.826722060074
3733,-3049.055969364724
3734,-5677.23878009181
3735,-5736.417116346716
3736,-4288.133291041079
3737,-1966.6657690913587
3738,-6304.046424399174
3739,-3238.243931133697
3740,-5321.1414165235765
3741,-5611.8145993293565
3742,-6888.941870607721
3743,-13660.31347548676
3744,-2550.6454546817185
3745,-2537.2260618018145
3746,-7678.950219159627
3747,-9926.329824886596
3748,-1263.291463029738
3749,-1302.878241858794
3750,-3968.4183336219976
3751,-11303.148629961293
3752,-3128.638299175754
3753,-7023.4980469244965
3754,-2506.038471873654
3755,-6452.5587037700425
3756,-21439.38493361817
3757,-2387.2231901626146
3758,-3870.1639530482425
3759,-2408.621868738899
3760,-17725.297591177845
3761,-5340.788526095522
3762,-6366.421649946025
3763,-7327.489643674996
3764,-6946.620005292038
3765,-4335.781990894787
3766,-3885.9124131869794
3767,-2384.38508364929
3768,-2308.406420317789
3769,-5930.589476872961
3770,-1800.920667588617
3771,-2113.191698700519
3772,-7825.970895897665
3773,-4674.860215338345
3774,-2285.369204350496
3775,-3514.002580614733
3776,-5292.934928800636
3777,-2007.145633998711
3778,-3309.4255847093923
3779,-5943.129662421964
3780,-7706.892192401383
3781,-1051.2023623418143
3782,-4777.898081119557
3783,-2093.6128638870373
3784,-4506.019368856295
3785,-2646.5637851947845
3786,-6828.640893045263
3787,-4691.962254558349
3788,-3302.8406198574435
3789,-3091.977844526874
3790,-7778.678438169837
3791,-24373.62796143684
3792,-2482.3875556066937
3793,-5569.859835375945
3794,-1990.64987963681
3795,-1430.1652463942721
3796,-1274.4139886629514
3797,-6244.860031714914
3798,-4733.229326356931
3799,-5142.955999102064
3800,-4795.812852557611
3801,-1558.5942475868687
3802,-10494.663645742086
3803,-3396.1403796507457
3804,-4873.546041492617
3805,-10477.837507473372
3806,-4087.565888251222
3807,-1887.1267053565346
3808,-5643.740588415424
3809,-1435.987239476954
3810,-16647.956692890813
3811,-1857.7793722269998
3812,-2341.243641286602
3813,-4583.627176910326
3814,-12591.771356896097
3815,-846.1151103593818
3816,-5279.471608171739
3817,-2694.510957139408
3818,-3116.2896083521828
